id,物件名,ホストID,ホスト名,基礎自治体名,latitude,longitude,物件種別,一日あたりの金額（円）,最小宿泊日数,レビュー数,最新レビューの日付,月間レビュー数,ホストがこの自治体で持っている物件の数,次の365日間でその物件が予約可能な日数,過去12ヶ月間のレビュー数,ライセンス
53403310,BOOK HOTEL 神保町　スーペリアツイン,432097689,Book Hotel,千代田区,35.69663,139.75549,Private room,19320,1,46,2025-09-15,1.03,5,234,27,Hotels and Inns Business Act | 千代田区千代田保健所 | ３千千保生環き第６９号
53405037,BOOK HOTEL 神保町リラックスツイン,432097689,Book Hotel,千代田区,35.69544,139.7573,Private room,19068,1,33,2025-07-04,0.72,5,231,12,Hotels and Inns Business Act | 千代田区千代田保健所 | 3千千保生環き第69号
53405564,BOOK HOTEL 神保町　スタンダードダブル,432097689,Book Hotel,千代田区,35.69623,139.7574,Private room,,1,32,2025-09-29,0.70,5,237,8,Hotels and Inns Business Act | 千代田区千代田保健所 | 3千千保生環き第69号
53405655,"MANGA ART ROOM, Jimbocho 〈Black Cave〉",432097689,Book Hotel,千代田区,35.6948,139.75557,Private room,20235,1,45,2025-09-19,1.51,5,205,30,Hotels and Inns Business Act | 千代田区千代田保健所 | 3千千保生環き第69号
53405694,"MANGA ART ROOM, Jimbocho 〈White Cave〉",432097689,Book Hotel,千代田区,35.6952,139.75569,Private room,20663,1,92,2025-09-19,2.96,5,175,47,Hotels and Inns Business Act | 千代田区千代田保健所 | 3千千保生環き第69号
53761982,Art Hotel/Executive Studio (401)/Kitchen/4 people,435425440,BnA STUDIO Akihabara,千代田区,35.70258,139.76994,Private room,43715,1,3,2024-11-24,0.08,4,129,1,Hotels and Inns Business Act | 千代田区千代田保健所 | 29千千保生環き第94号
53762153,Art Hotel/Deluxe Studio (202)/Kitchen/4 people,435425440,BnA STUDIO Akihabara,千代田区,35.70224,139.76867,Private room,,1,1,2023-10-12,0.04,4,126,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 29千千保生環き第94号
53798761,Art Hotel/Superior Studio (301)/Kitchen/2 people,435425440,BnA STUDIO Akihabara,千代田区,35.70253,139.76806,Private room,,1,1,2024-08-31,0.08,4,126,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 29千千保生環き第94号
53816609,Great Location｜Kanda Sta｜1 Stop to Tokyo｜Akihabara,73463626,Rui,千代田区,35.69334030151367,139.77346801757812,Entire home/apt,16114,1,47,2025-08-31,1.52,47,83,30,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第70号
643754568675703628,【NplusHOTEL東京秋葉原プレミアム】2階~8階,375928519,エヌプラス,千代田区,35.69502877921697,139.77819387679187,Private room,,1,4,2023-06-13,0.10,18,224,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第21号
650970538968234993,【sequence SUIDOBASHI】Bunk Bed 2/Suidobashi St.,456262635,Sequence SUIDOBASHI,千代田区,35.702357599999985,139.75245853862302,Private room,29358,1,5,2025-04-01,0.19,8,292,3,Hotels and Inns Business Act | 千代田区千代田保健所 | 2千千保生環き第42号
651122950496197341,【sequence SUIDOBASHI】Bunk Bed 3/Suidobashi St.,456262635,Sequence SUIDOBASHI,千代田区,35.702348887546115,139.75244244536893,Private room,34986,1,9,2024-09-03,0.26,8,300,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 2千千保生環き第42号
651213439571547440,【sequence SUIDOBASHI】Twin+Unit Bath/Suidobashi St.,456262635,Sequence SUIDOBASHI,千代田区,35.70234017509127,139.75226541957394,Private room,36115,1,7,2025-06-03,0.30,8,138,5,Hotels and Inns Business Act | 千代田区千代田保健所 | 2千千保生環き第42号
668501862177776177,【NplusHOTEL東京秋葉原プレミアム】９階,375928519,エヌプラス,千代田区,35.69432,139.7773,Private room,,1,3,2023-04-11,0.09,18,152,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第21号
704602359373080542,【女性専用】カプセルホテル-最寄駅５駅/unito hotel residence,477298181,善太,千代田区,35.69569,139.78048,Shared room,5106,1,19,2025-08-27,1.26,2,115,15,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第94号
704623038337682742,【男性専用】カプセルホテル/最寄駅５駅/unito hotel residence,477298181,善太,千代田区,35.69506,139.77816,Shared room,4686,1,115,2025-09-11,5.85,2,120,74,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第94号
707596021319816165,"MANGA ART HOTEL, Tokyo 漫泊 【Upper Bed, For man 】",297354724,Manga Art Hotel,千代田区,35.6926,139.76475,Shared room,4588,1,167,2025-09-27,4.64,4,350,72,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第80号
707705614523948141,"MANGA ART HOTEL, Tokyo 漫泊 【Upper Bed, For woman】",297354724,Manga Art Hotel,千代田区,35.69266,139.76504,Shared room,4960,1,180,2025-09-24,4.96,4,353,50,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第79号
757543864755431636,『5 min. from Kanda St. 』Luxurious Living Sukumo 3F,29569793,Wherely,千代田区,35.69281,139.77539,Entire home/apt,36386,1,81,2025-09-24,2.39,17,233,26,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
757578205429839123,『5 min. from Kanda St. 』Luxurious Living Sukumo 6F,29569793,Wherely,千代田区,35.69305,139.77519,Entire home/apt,38315,1,36,2025-09-19,1.11,17,216,18,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
757596670318963137,『5 min from Kanda St. 』Luxurious Living Sukumo 10F,29569793,Wherely,千代田区,35.69234,139.77352,Entire home/apt,38958,1,49,2025-09-04,1.48,17,239,17,Hotels and Inns Business Act | 千代田区保健所 | 2千千保生環き第95号
760412724054972539,N＋hotel東神田（秋葉原）ツイン部屋,375928519,エヌプラス,千代田区,35.696159,139.780853,Private room,,1,2,2023-03-16,0.06,18,189,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
767011197614264889,N+hotel東神田（秋葉原）スイート部屋【ツイン＋和室2人】,375928519,エヌプラス,千代田区,35.696159,139.780853,Private room,,1,9,2023-05-21,0.27,18,128,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
771927445798585967,N+hotel東神田（秋葉原）ダブル部屋,375928519,エヌプラス,千代田区,35.69615936279297,139.7808532714843,Private room,,1,9,2023-11-06,0.26,18,172,0,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第57号
781024105302745501,秋叶原徒步3分钟 免费WIFI 电梯 安静 酒店,130691030,Wison,千代田区,35.6990648,139.7771827,Private room,,4,8,2025-05-26,0.27,12,233,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
790289005502505546,HO1/ Hotaku House Akihabara,492787150,Sanxiu,千代田区,35.69385661113518,139.77620038028718,Entire home/apt,66161,1,2,2025-03-24,0.09,1,134,1,M130032490
791231599773128834,秋叶原车站步行3分钟&免费WIFI&电梯&4人入住可,130691030,Wison,千代田区,35.6990648,139.7771827,Private room,,2,7,2025-08-02,0.28,12,244,5,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
793309609744991954,nestay apartment tokyo akihabara 4B,191517619,Sea,千代田区,35.69663788471122,139.7791538408377,Entire home/apt,27681,1,49,2025-09-02,1.47,7,174,11,M130009512
796418188064562508,"Akihabara,Tokyo,Ueno/gaming, manga,anime /family",494136122,Ent Terrace Akihabara,千代田区,35.703094369630314,139.7691943074711,Private room,,1,95,2025-09-23,3.14,1,116,36,Hotels and Inns Business Act | 千代田区千代田保健所 | 4千千保生環き第56号
799847883098767883,秋叶原车站步行3分钟&免费WIFI&电梯&3人入住可&用品齐全,53118784,Tommy,千代田区,35.6990683,139.7771802,Private room,,2,4,2025-03-31,0.13,13,82,2,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
805367719474236535,N+hotel秋葉原ダブル部屋,375928519,エヌプラス,千代田区,35.700517617603644,139.77729219416503,Entire home/apt,40000,1,6,2023-11-28,0.19,18,244,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805371101133394645,N+hotel秋葉原ツイン部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,40000,1,22,2024-03-30,0.69,18,238,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805372886193098373,N+hotel秋葉原ハリウッドツイン部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,40000,1,23,2025-04-14,0.72,18,252,7,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
805378393818739255,N+hotel秋葉原キングダブル部屋,375928519,エヌプラス,千代田区,35.7006042,139.777369,Entire home/apt,48429,1,1,2023-04-18,0.03,18,162,0,Hotels and Inns Business Act | 東京都台東区台東保健所 | ４台台健生環き第10147号
812722519875467929,nestay apartment tokyo akihabara 3B,191517619,Sea,千代田区,35.69815,139.77956,Entire home/apt,25356,1,47,2025-08-17,1.58,7,187,16,M130032402
812761148181730873,nestay apartment tokyo akihabara 2B,191517619,Sea,千代田区,35.69842949843201,139.77975443796672,Entire home/apt,26784,1,59,2025-08-31,1.83,7,168,24,M130032401
827811299117391950,『5 min. from Kanda St. 』Luxurious Living Sukumo 4F,29569793,Wherely,千代田区,35.691885,139.774539,Entire home/apt,34586,1,71,2025-08-30,2.26,17,221,25,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
830153770229192542,上野秋葉原中心. 温馨Share room有锁可寄存行李，附近大量餐厅购物出行方便，免费Wi-Fi！,150299734,Minami,千代田区,35.704449637045514,139.7722172400521,Private room,4140,1,128,2025-09-15,4.22,13,194,44,Hotels and Inns Business Act | 東京都台東区台東保健所 | 31台台健生環き第10047号
851990704117969073,夏5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.697355821179215,139.7581372891795,Private room,13436,1,75,2025-08-31,2.45,7,271,33,M130033124
852001004610683993,秋5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69852930899057,139.7587054236659,Private room,13302,1,56,2025-09-14,1.84,7,297,27,M130033124
853601146225328865,四季5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69855213666666,139.75885338035954,Private room,55101,1,3,2024-07-06,0.11,7,212,0,M130033124
857498280661730628,『5 min from Kanda St.』Luxurious Living Sukumo〜蒅〜7F,29569793,Wherely,千代田区,35.69225,139.77537,Entire home/apt,35358,1,67,2025-08-04,2.25,17,223,17,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
863382161630091933,石畳HOTEL 201 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.697740116488745,139.78115862207824,Entire home/apt,29572,1,31,2025-07-27,1.09,7,156,15,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867119521554813286,301#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,22374,1,113,2025-09-17,3.91,9,148,50,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867209011167676076,201#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.70490641217534,139.77096323558197,Private room,,1,156,2025-09-24,5.52,9,262,59,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867269121688898262,302#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,17766,1,123,2025-09-27,4.25,9,136,64,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867297136083000798,303#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,17489,1,137,2025-09-27,4.75,9,99,54,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867309379955135284,401#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,142,2025-09-28,4.89,9,249,64,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867319702788041520,402#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,20910,1,136,2025-09-24,4.70,9,228,63,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867319713270288335,403#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,110,2025-09-24,3.79,9,280,44,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867331847546800264,501#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,,1,120,2025-09-25,4.19,9,255,60,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867331862520303533,502#JR Ueno / Akihabara sta walk 8 minutes bell,509526394,Francesca,千代田区,35.7048977,139.7709686,Private room,15723,1,130,2025-09-26,4.51,9,212,67,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第51号
867828583317665335,石畳HOTEL 301 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69747,139.78117,Entire home/apt,28198,1,17,2025-07-12,0.72,7,175,9,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867832070210715963,石畳HOTEL 401 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69773,139.78103,Entire home/apt,27326,1,46,2025-08-12,1.57,7,188,27,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
867834425827130019,石畳HOTEL 501 浅草橋・浅草・秋葉原,508778888,Timedev,千代田区,35.69647,139.78146,Entire home/apt,31759,1,2,2025-02-19,0.14,7,93,1,Hotels and Inns Business Act | 千代田保健所 | ３千千保生環き第32号
882020332237438046,春夏5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.69737396908001,139.75813741196478,Private room,26872,1,7,2025-07-01,0.42,7,345,3,M130033124
882051674910030863,夏秋5GWifi TokyoDome皇居1km〜 RoofGarden上野秋葉原銀座東京2km～都心,79805768,聖美,千代田区,35.696737532779046,139.75931406617588,Private room,26872,1,3,2025-02-12,0.22,7,331,2,M130033124
882057057422240767,春秋5GWifi TokyoDome皇居1km〜 RoofGarden 上野秋葉原銀座東京2km都心,79805768,聖美,千代田区,35.69839020243374,139.75903493344177,Private room,,1,6,2025-05-24,0.22,7,333,2,M130033124
883640305873087700,『5 min. from Kanda St. 』Luxurious Living Sukumo 2F,29569793,Wherely,千代田区,35.692564217337754,139.77512308232568,Entire home/apt,36000,1,58,2025-08-17,2.02,17,242,15,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
912656304408333790,秋叶原车站步行约3分/Free-WiFi/有电梯/安静/双人间/私人浴室/私人厕所,130691030,Wison,千代田区,35.6990683,139.7771802,Private room,,2,9,2024-10-08,0.35,12,148,1,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
922174067007949097,『5 min. from Kanda St. 』Luxurious Living Sukumo 9F,29569793,Wherely,千代田区,35.69225,139.77358,Entire home/apt,37929,1,48,2025-09-11,1.82,17,234,30,Hotels and Inns Business Act | 千代田保健所 | 2千千保生環き第95号
954106896470021705,"New Hotel,  Akihabara stn 5 mins. Family Room.",530405455,Shijia,千代田区,35.70124,139.7754,Private room,,1,46,2025-08-28,1.85,12,71,14,Hotels and Inns Business Act | 東京都台東区台東保健所 | ５台台健生環き第１００５６号
959258712310349035,"Akihabara 3min walk,free wifi,With elevator",251263864,Marutomo,千代田区,35.6990683,139.7771802,Private room,,2,20,2025-07-26,0.82,10,139,7,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第86号
978551551718475639,"Spatium·6F,Clean & Comfy APT,Kanda / Akihabara",198744417,一居,千代田区,35.69336168573558,139.76899503109865,Entire home/apt,24286,1,64,2025-09-12,2.70,14,0,34,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第２号
1002534581082637167,大手町站步行4分！东京站步行12分！宽敞3LDK，大玻璃窗采光好，有电梯，交通方便，步行可去皇居！,234477095,Yuxia,千代田区,35.68867122201688,139.7654943990906,Entire home/apt,56336,2,71,2025-08-07,3.18,41,304,36,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第31号
1034622398551952359,"QY34 JR Train station 5-min walk, airport directly",279064316,Na,千代田区,35.69768,139.78256,Entire home/apt,14550,1,46,2025-08-20,2.07,38,202,21,M130019207
1037381256402776954,Sakura Hotel Jimbocho Annex,170132782,Sakura Hotel Jimbocho,千代田区,35.69528,139.75744,Entire home/apt,30163,1,2,2025-04-28,0.24,6,264,2,Hotels and Inns Business Act | 千代田区千代田保健所 | ３千千保生環き第６７号
1040160320887624596,Great Location｜Kanda Sta｜1 Stop to Tokyo｜Akihabara,73463626,Rui,千代田区,35.692368652694036,139.7741834332216,Entire home/apt,16114,1,50,2025-09-25,2.35,47,92,27,Hotels and Inns Business Act | 千代田区千代田保健所 | 30千千保生環き第70号
1045452025456731299,201# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,21424,1,127,2025-09-27,5.93,6,89,74,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048437525896159172,101#Japanese style # Akihabara 5 minutes  2 people,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,12196,1,102,2025-09-15,4.75,6,97,59,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048439675776573213,301# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13960,1,120,2025-09-28,5.78,6,93,67,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1048440719300975087,302# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13966,1,93,2025-09-16,4.49,6,93,48,Hotels and Inns Business Act | 千代田区千代田区保健所 | 5千千保生環き第59号
1048441708551085726,401# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13729,1,109,2025-09-26,5.38,6,97,69,Hotels and Inns Business Act | 千代田区千代田区保健所 | 5千千保生環き第59号
1048442759060373582,402# Japanese style # Akihabara 5 minutes,550780705,Lynn,千代田区,35.6994722,139.7802585,Private room,13216,1,114,2025-09-23,5.48,6,106,65,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第59号
1083641286869478168,"spatium·8F, Clean & Comfy APT,kanda / Akihabara",198744417,一居,千代田区,35.694923683708176,139.7683489053617,Entire home/apt,24286,1,64,2025-09-06,3.40,14,0,43,Hotels and Inns Business Act | 千代田区千代田保健所 | 31千千保生環き第２号
1085424897342338812,Urban Luxurious Retreat Apartment in Ueno Park 5,225967315,Dash Living,千代田区,35.70478384537559,139.77007904358905,Entire home/apt,25787,1,27,2025-09-10,1.47,24,56,16,M130038333
1085795148028214653,Calm and Classic Apartment in Ueno Park/Yushima 3,225967315,Dash Living,千代田区,35.7047492519401,139.76997193024718,Entire home/apt,26646,1,20,2025-04-01,1.03,24,51,8,M130038330
1085959515875106505,【Near Kanda Station】Twin room/non-smoking/2ppl,560798987,Here,千代田区,35.6946007697273,139.7706710553497,Private room,,2,1,2024-03-07,0.05,4,51,0,Hotels and Inns Business Act | 千代田区千代田保健所 | ５千千保生環き第４２号
1086562583410350777,【Near Station】Twin room/with sofa/non-smoking/2ppl,560798987,Here,千代田区,35.69467471103491,139.77066785342328,Private room,,2,2,2025-03-28,0.11,4,49,1,Hotels and Inns Business Act | 千代田区千代田保健所 | ５千千保生環き第４２号
1095563327004635835,CM501長期用30日以上 | 駅5分 | 秋葉原徒歩９分 | 和モダン | 2DK | 交通至便,497909429,Ray,千代田区,35.69457906545204,139.77911038301193,Entire home/apt,,30,2,2025-06-17,0.13,26,0,1,M130037763
1119964779765293135,Akihabara 701・7ppl・A Cozy Spacious APT nr Sta.,73463626,Rui,千代田区,35.69836,139.77973,Private room,33108,2,24,2025-07-16,1.35,47,57,12,M130023601
1136587471670196531,"3min Akihabara ,2LDK 80㎡, 6people,12:00check-in OK",173598497,Shigeru,千代田区,35.6960591,139.7738143,Entire home/apt,54446,3,46,2025-08-18,2.67,12,106,26,M130040084
1141953840816391168,Spacious Big Family Apt 2Rm 5beds nearby Akihabara,107903578,Tour,千代田区,35.6941465,139.7788868,Entire home/apt,26115,1,31,2025-08-25,2.07,1,173,26,Hotels and Inns Business Act | 千代田区千代田保健所 | 5千千保生環き第79号
1158391536910893215,"3 min from station! Projector, kitchen, 42㎡, 6 pax",578016927,Residence Stay,千代田区,35.68285,139.74045,Entire home/apt,34406,1,42,2025-09-07,2.64,3,278,32,Hotels and Inns Business Act | 千代田区千代田保健所 | 6千千保生環き第94号
